accomplish 成し遂げる
adhoc 特別の、その場の
allegory 寓話、
alternative 代替手段
amend 品行を改める、改心する
arbitrary 任意の、好みの
aware 〜に気づいている
canary カナリア
caution 警告する
caveat 警告
clarify 〜を明確にする、解明する
collide ぶつかる、衝突する
compatibility 互換性
complaint 不平、不満
concise 簡潔な
conservancy 保護、自然環境、管理委員会
consumable 消耗品
consumption 消費、消耗
convey 伝達する、伝える
corpus コーパス
deride 嘲笑う、冷笑する
deviant 変人、逸脱した人
dispatch 発送する
eager 〜を切望した、しきりに〜したがる
elaborate 詳細を述べる
eligible 適任者
endorse 承認する
endorsement 承認、是認
enforce 実行する、〜を強制する、〜を強く主張する
equivalence 等値、同値、等量
esoteric　秘伝的な
establish 設置する、制定する
excerpt 抜粋する、引用する
expose むき出しにする、経験させる、さらす
formula 定型句、式、公式
frictionless 摩擦のない
germ 最近
get a hold of 〜を掴む、〜と連絡をとる
in conjunction with 〜と連結して
inactive 活動していない
incorporate 〜に組込む、合体させる
inevitably 必然的に
instrument 道具、器具、機器
invocation 起動
invoke 引き起こす、呼び出す
isolation 孤立、分離
isparta イスパルタ、toruko 
it stands to reason that 〜ということは理にかなっている
leprosy ハンセン病
mangle ずたずたにする
moron 脳たりん、能無し
notably 特に、とりわけ、著しく
occasionally 時には
omit 除く、除外する、含めない
oppose 〜を対比させる
pending 未決の、未決定の、審理中
pertain 付属する、関係する
plagues 伝染病
preamble 予告、前文
prelude 〜の前触れとなる
proceed はじめる、開始する
prominent 有名な、目立つ
prune ふやけさせる、〜を刈り取る、切り詰める
rebase 改床
register 〜の手続きをする、検知される
religiously 宗教的に
replay 〜を再演する
revert 〔編集・更新などを〕戻す、取り消す
salute 敬礼する
sole 唯一の、たった1つの
stakeholder 出資者
stash 〔秘密の場所に金・貴重品などを〕隠す、しまう
supersede 取って代わる、〜に抽選する
synopsis 大要
terribly ひどく、恐ろしく、ものすごく
test double テスト代役
testicular　cancer　睾丸癌
transtitive 推移的な、過渡的な
well-regarded 評判の、高評価の
wired 神経過敏な、興奮した
workaround 回避方法、次善策
mulfunction 正常に機能しない
numb-nuts ばか者、愚か者、間抜け、能無し
